692343,46.50,-0.05384615,46.23
693210,46.50,-0.06774809,46.16
694079,46.50,-0.07884616,46.11
694946,46.25,-0.10384616,45.73
695814,46.50,-0.07872138,46.11
696682,46.50,-0.04580153,46.27
697550,46.00,-0.06296992,45.69
698417,46.00,-0.09095149,45.55
699286,46.50,-0.05263157,46.24
700153,46.25,-0.05075188,46.00
701021,46.00,-0.06203358,45.69
701889,46.25,-0.04793233,46.01
702757,46.00,-0.04768518,45.76
703624,46.00,-0.06111111,45.69
704493,46.00,-0.04990672,45.75
705360,46.00,-0.02916667,45.85
706228,46.25,-0.02798508,46.11
707096,46.25,-0.03054511,46.10
707964,45.75,-0.02845149,45.61
708831,46.25,0.00000000,46.25
709700,45.75,-0.03054511,45.60
710567,45.75,-0.03451493,45.58
711435,46.25,-0.01597744,46.17
712303,46.00,-0.02083333,45.90
713171,46.00,-0.02443609,45.88
714038,46.50,0.00798872,46.58
714907,46.50,0.05545113,47.05
715774,46.00,0.06156015,46.62
716643,46.00,0.02651515,46.27
717510,45.75,0.01442308,45.89
718378,46.00,-0.01657197,45.92
719246,45.75,-0.07061069,45.40
720114,45.75,-0.08042636,45.35
720981,45.25,-0.14147286,44.54
721850,45.25,-0.19140625,44.29
722717,45.75,-0.14147286,45.04
723585,45.25,-0.11730769,44.66
724453,45.25,-0.12063953,44.65
725321,45.25,-0.10782443,44.71
726188,45.75,-0.07061069,45.40
727057,45.75,-0.01057692,45.70
727924,45.50,0.01231061,45.62
728792,45.75,0.05776515,46.33
729661,45.50,0.03959923,45.90
730528,45.00,-0.02035985,44.90
731395,45.50,0.00625000,45.56
732264,45.50,-0.00872093,45.46
733131,45.00,-0.06490385,44.68
733999,45.50,-0.08042636,45.10
734867,45.00,-0.09011629,44.55
735735,45.00,-0.08817830,44.56
736602,45.00,-0.09765625,44.51
737471,44.25,-0.13287401,43.59
738338,44.50,-0.14453125,43.78
739206,44.75,-0.16929132,43.90
740074,44.75,-0.13856589,44.06
740942,44.75,-0.09759615,44.26
741809,44.25,-0.12984496,43.60
742678,44.25,-0.10351563,43.73
743545,43.75,-0.14013671,43.05
744413,44.50,-0.09842520,44.01
745281,44.50,-0.04761905,44.26
746149,44.50,-0.05807086,44.21
747016,44.00,-0.08809056,43.56
747885,43.75,-0.10615079,43.22
748752,44.00,-0.08562993,43.57
749620,44.25,-0.03550000,44.07
750488,44.50,-0.00297619,44.49
751356,47.75,0.27294921,50.48
752223,47.75,0.44238281,52.17
753092,47.75,0.61474609,53.90
753959,48.00,0.75048828,55.50
754827,47.75,0.80761718,55.83
755695,47.75,0.75726742,55.32
756563,47.25,0.58461542,53.10
757430,47.75,0.42626953,52.01
758299,47.75,0.21490385,49.90
759166,47.00,-0.08062977,46.60
760035,47.25,-0.10400391,46.73
760902,47.50,-0.09641473,47.02
761770,47.75,-0.06734497,47.41
762638,47.00,-0.07226562,46.64
763506,47.50,-0.04408915,47.28
764374,47.25,-0.03222656,47.09
765242,47.25,-0.05761719,46.96
766110,47.25,-0.03633721,47.07
766977,47.25,-0.00683594,47.22
767846,47.25,-0.03937008,47.05
768713,47.00,-0.07080078,46.65
769581,46.75,-0.09547245,46.27
770449,47.00,-0.06448412,46.68
771317,47.50,-0.05078125,47.25
772184,47.25,-0.01934524,47.15
773053,46.75,-0.04550000,46.52
773920,44.50,-0.23660714,43.32
774788,44.75,-0.36111111,42.94
775656,44.25,-0.48991937,41.80
776524,43.75,-0.59350004,40.78
777391,42.25,-0.78830647,38.31
778260,43.25,-0.84756097,39.01
779127,41.00,-0.97649993,36.12
779995,43.75,-0.76524391,39.92
780864,41.25,-0.70030736,37.75
781732,43.25,-0.41528925,41.17
782600,41.00,-0.46875000,38.66
783469,40.50,-0.46311478,38.18
784337,43.50,-0.19664634,42.52
785205,42.75,-0.02947154,42.60
786074,42.75,0.00914634,42.84
786942,43.00,0.15650405,44.57
787811,43.50,0.13114752,44.81
788679,43.00,0.28893444,45.89
789547,42.50,0.17520492,44.25
790416,43.50,0.31506147,46.65
791284,42.75,0.17395832,44.49
792152,43.50,0.00619835,43.56
793021,43.25,0.06250000,43.88
793889,43.25,0.04947916,43.74
794757,43.25,0.02708333,43.52
795626,43.25,0.02048319,43.45
796494,43.25,0.05985169,43.85
797362,43.75,0.09401261,44.69
798231,43.50,0.04359244,43.94
799099,43.00,0.03413866,43.34
799967,42.75,-0.06039916,42.45
800836,43.25,-0.03939075,43.05
801704,43.50,-0.01976496,43.40
802573,42.75,-0.06407564,42.43
803441,43.25,-0.06038136,42.95
804309,43.50,-0.03548729,43.32
805178,43.75,0.00630252,43.81
806046,43.50,0.06775211,44.18
806914,43.50,0.10766806,44.58
807783,43.50,0.09926470,44.49
808651,43.25,0.03489583,43.60
809519,43.00,-0.00847458,42.96
810387,44.00,0.06038136,44.60
811254,41.00,-0.20391948,39.98
812122,43.75,-0.16002155,42.95
812991,43.75,-0.09698277,43.27
813859,43.25,-0.05495690,42.98
814727,43.25,-0.02909483,43.10
815596,43.25,0.00161638,43.27
816464,42.75,-0.00534188,42.72
817332,42.75,-0.02424569,42.63
818202,43.50,0.00377155,43.54
819069,40.75,-0.10523505,40.22
819937,43.50,-0.23023505,42.35
820807,43.75,-0.10042736,43.25
821675,43.75,0.02941176,44.04
822543,40.50,-0.16101695,39.69
823412,43.50,-0.05156250,43.24
824280,43.25,0.02971312,43.55
825148,41.00,-0.12447034,40.38
826017,43.50,-0.03750000,43.31
826885,43.75,0.12348791,44.98
827753,41.00,-0.20989582,39.95
828622,43.50,-0.07223361,43.14
829490,44.00,0.12399194,45.24
830358,41.00,0.07940574,41.79
831226,43.75,-0.01690574,43.67
832094,41.50,-0.05686475,41.22
832963,44.25,0.13095238,45.56
833831,41.75,-0.10887097,41.21
834699,44.50,0.08886719,45.39
835568,41.25,0.04334677,41.68
836436,44.00,-0.00892857,43.96
837305,41.25,-0.08779763,40.81
838173,44.25,0.14711537,45.72
839041,42.00,-0.07291667,41.64
839910,44.75,0.15480768,46.30
840778,42.50,-0.01289682,42.44
841646,44.75,0.22900390,47.04
842514,45.00,0.24471154,47.45
843382,45.00,0.46201925,49.62
844249,45.50,0.41601562,49.66
845118,45.25,0.52019233,50.45
845985,45.50,0.37026515,49.20
846853,45.75,0.44886360,50.24
847721,46.00,0.31250000,49.13
848589,46.25,0.38199626,50.07
849456,45.00,0.13327205,46.33
850325,45.75,0.10202206,46.77
851192,46.00,0.09284420,46.93
852060,46.00,0.07077206,46.71
852928,46.75,0.12635869,48.01
853796,46.25,0.10688406,47.32
854663,46.00,0.07455358,46.75
855532,47.00,0.12500000,48.25
856399,47.25,0.19630281,49.21
857267,47.25,0.26519095,49.90
858135,47.50,0.23202054,49.82
859003,47.50,0.22645547,49.76
859870,47.75,0.22888512,50.04
860739,47.75,0.20903716,49.84
861606,47.50,0.20933220,49.59
862474,48.00,0.18665540,49.87
863342,48.00,0.11916667,49.19
864209,48.00,0.10500000,49.05
865077,48.00,0.09625000,48.96
865945,48.00,0.07583334,48.76
866813,48.75,0.11333334,49.88
867680,48.50,0.11708333,49.67
868549,48.50,0.12666666,49.77
869416,49.00,0.15501644,50.55
870285,49.25,0.16193181,50.87
871152,48.50,0.13980263,49.90
872019,50.00,0.20129868,52.01
872888,49.50,0.20272436,51.53
873755,50.00,0.21714744,52.17
874623,49.75,0.18512659,51.60
875491,50.00,0.20156250,52.02
876359,50.50,0.21296296,52.63
877226,50.75,0.21265244,52.88
878095,50.75,0.21837348,52.93
878962,51.00,0.23644578,53.36
879830,50.75,0.16071428,52.36
State Button Pressed 970251
880699,51.50,0.21056547,53.61
