724564,47.00,-0.04525862
725431,47.00,-0.01909722
726297,47.00,-0.02672414
727163,46.25,-0.03448276
728030,46.25,-0.05208333
728896,46.75,-0.09051724
729762,46.50,-0.08550348
730629,46.50,-0.07248264
731496,46.25,-0.10948276
732362,46.75,-0.10172414
733229,45.50,-0.06551724
734095,46.25,-0.10884354
734961,45.75,-0.08219179
735828,46.25,-0.07662672
736694,45.75,-0.07939189
737561,46.00,-0.11692177
738427,45.50,-0.08808725
739294,46.00,-0.10234899
740160,46.00,-0.06963088
741026,46.00,-0.04991611
741893,45.25,0.01393581
742759,45.75,-0.06123311
743626,45.75,-0.03927365
744493,45.50,-0.04991611
745359,45.50,-0.03691275
746225,45.50,-0.05357143
747092,45.50,-0.04591837
747958,45.50,-0.07185375
748824,45.00,-0.05658783
749690,45.50,-0.06763699
750558,45.25,-0.03082192
751424,44.75,-0.06378425
752290,45.25,-0.09051724
753157,44.75,-0.06853449
754023,45.00,-0.09375000
754889,44.75,-0.08965518
755756,45.00,-0.09592014
756623,44.25,-0.07284483
757489,44.75,-0.09418403
758356,44.25,-0.10373264
759222,44.50,-0.10156251
760088,44.25,-0.08550348
760954,43.75,-0.11545139
761821,44.25,-0.12887930
762687,44.50,-0.12799657
763554,44.50,-0.08405172
764421,44.50,-0.05301724
765287,43.75,0.00347222
766153,44.25,-0.04482759
767020,44.00,-0.01180070
767886,44.25,-0.02801724
768752,44.00,-0.00303819
769619,44.00,-0.01258681
770485,44.00,-0.05946180
771351,43.50,-0.06901042
772218,43.50,-0.08872378
773085,43.50,-0.09244792
773951,43.50,-0.08159723
774817,44.00,-0.11800699
775684,43.50,-0.07430070
776550,43.50,-0.08173077
777416,42.75,-0.06075174
778283,42.75,-0.10167254
779150,43.50,-0.12279930
780016,43.25,-0.07402482
780883,43.25,-0.07535462
781749,43.25,-0.07313830
782615,43.25,-0.06785715
783481,43.25,-0.05803571
784348,43.25,-0.00178571
785215,43.00,0.02276786
786081,42.75,0.03457447
786948,43.00,-0.02723214
787814,43.00,-0.07142858
788680,43.00,-0.05665468
789547,43.00,-0.05401785
790413,42.75,-0.04821428
791279,42.50,-0.05463287
792145,42.75,-0.07262324
793013,42.75,-0.06117958
793879,42.75,-0.04181338
794745,42.75,-0.03679078
795612,42.50,-0.04841549
796478,42.50,-0.05589789
797344,42.50,-0.05468750
798211,42.50,-0.04774305
799077,42.50,-0.03301056
799944,42.50,-0.03080986
800811,42.00,-0.04654255
801677,42.25,-0.07482395
802543,42.25,-0.07535462
803409,42.25,-0.06690141
804276,42.00,-0.05230497
805142,42.00,-0.06737589
806008,42.00,-0.07491135
806875,42.00,-0.07589286
807741,41.75,-0.06879497
808607,41.75,-0.07059353
809475,42.00,-0.06026785
810341,41.50,-0.06474820
811207,41.75,-0.08228418
812074,41.75,-0.07162409
812940,41.50,-0.05200730
813806,41.75,-0.06386861
814672,41.25,-0.05055147
815539,41.50,-0.06898149
816405,41.75,-0.05740741
817272,41.50,-0.04197761
818139,41.25,-0.04398148
819005,41.50,-0.03703704
819871,41.50,-0.04570895
820738,41.00,-0.03056570
821604,41.25,-0.04917279
822470,40.75,-0.05797101
823337,40.25,-0.07904412
824203,40.75,-0.16222426
825069,41.00,-0.17187500
825935,41.00,-0.13005514
826803,40.50,-0.09788602
827669,40.75,-0.11534926
828535,41.00,-0.08180148
829402,40.00,-0.01893939
830268,40.25,-0.06392045
831134,41.00,-0.05113636
832001,40.25,-0.01231061
832867,40.25,-0.07765152
833733,40.75,-0.09895833
834600,40.25,-0.05288462
835466,40.75,-0.03835227
836333,40.25,-0.01988636
837199,40.75,-0.01988636
838066,40.75,0.04782196
838932,39.75,0.02980769
839798,40.50,-0.05303030
840665,40.25,-0.00288462
841531,40.50,-0.03269231
842397,40.50,-0.04278846
843264,40.50,-0.01153846
844130,39.50,-0.02211539
844997,40.25,-0.06586539
845864,40.25,-0.07788462
846730,40.00,-0.04589844
847596,40.00,-0.02197266
848462,39.50,-0.07958984
849329,39.75,-0.11061508
850195,39.25,-0.12597656
851061,39.75,-0.14941406
851929,40.00,-0.11507937
852795,40.00,-0.04613095
853661,39.75,-0.06250000
854528,39.75,-0.03769841
855394,39.25,-0.00347222
856260,39.50,-0.02232143
857126,39.25,-0.00942460
857994,39.75,-0.05594758
858860,39.50,-0.03427419
859726,39.50,-0.08014113
860593,39.00,-0.08215726
861459,39.75,-0.09526210
862325,39.00,-0.03225806
863193,38.75,-0.04737903
864059,39.00,-0.07006049
864925,39.25,-0.10332661
865792,39.25,-0.08770161
866658,39.25,-0.09426230
867524,38.75,-0.04969262
868392,39.00,-0.06096311
869258,39.00,-0.03944672
870124,39.25,-0.05781250
870990,39.00,0.01927083
871857,38.50,0.00885417
872723,38.50,-0.06510417
873589,38.50,-0.10989583
874456,39.00,-0.12083333
875323,38.75,-0.07864583
876189,38.75,-0.05243644
877056,38.75,-0.06510417
877922,38.75,-0.05508475
878788,38.75,-0.03906250
879654,38.75,0.00635593
880522,38.75,0.03654661
881388,38.75,0.02012712
882254,38.75,-0.00052966
883121,38.75,-0.02693965
883987,38.75,-0.00529661
884853,38.75,-0.00484914
885721,38.75,-0.00484914
886587,38.50,-0.00493421
887453,38.50,-0.02532328
888320,38.00,-0.04256465
889186,38.00,-0.09590517
890052,38.25,-0.13760964
890918,38.00,-0.14254384
891785,38.00,-0.15899123
892652,38.50,-0.16118420
893518,37.75,-0.10690790
894385,38.25,-0.11184210
895251,37.75,-0.05580357
896117,38.25,-0.05859375
896984,38.00,-0.00334821
897850,38.25,-0.01729911
898717,38.00,-0.00948661
899584,37.75,-0.00279018
900450,38.00,-0.03906250
901316,37.50,-0.04910714
902182,37.50,-0.05056818
903049,37.75,-0.11136363
903915,38.00,-0.09204545
904781,37.75,-0.09431818
905649,37.50,-0.07002315
906515,37.25,-0.08564815
907381,37.75,-0.08465909
908248,37.50,-0.04772727
909114,37.50,-0.05412946
909980,37.25,-0.03068182
910847,37.75,-0.07159090
911714,37.75,-0.06597223
912580,37.75,-0.03530092
913446,37.50,0.02199074
914313,37.00,0.03472222
915179,37.25,-0.02063679
916045,37.50,-0.07002315
916912,37.50,-0.04340277
917779,37.50,-0.03891509
918645,37.50,-0.03485577
919512,37.25,-0.05778302
920378,37.25,-0.05150463
921244,37.50,-0.03714622
922111,36.75,0.01061321
922977,37.25,-0.03182870
923843,36.75,-0.07075471
924710,37.25,-0.13521634
925577,37.25,-0.11117789
926443,37.00,-0.08293270
927309,37.25,-0.07352942
928176,36.75,-0.02818627
929042,37.00,-0.05575980
929908,36.75,-0.04779412
930776,37.25,-0.02879902
931642,37.25,-0.03500000
932508,36.75,0.00892857
933375,36.50,-0.05687500
934241,37.00,-0.08737245
935107,36.75,-0.05165816
935973,37.00,-0.06437500
936840,36.75,-0.01913265
937707,36.75,-0.05273437
938573,36.75,-0.05598958
939440,37.00,-0.08643617
940306,36.75,-0.02581522
941172,36.75,0.01562500
942039,36.50,0.00347222
942905,36.50,-0.06960227
943771,36.75,-0.07430556
944639,36.25,-0.07670455
945505,36.00,-0.09652778
946371,36.50,-0.15972222
947237,36.75,-0.14673912
948104,35.75,-0.10091147
948970,36.75,-0.13085937
949836,36.50,-0.06515958
950704,36.50,-0.02194149
951570,36.50,-0.00465426
952436,36.50,0.01312500
953303,36.00,0.06000000
954169,36.50,0.00306373
955035,36.50,-0.02937500
955902,36.00,-0.01225490
956768,36.50,-0.01356132
957634,36.50,-0.06721698
958500,36.25,-0.02417453
959368,36.50,-0.02546296
960234,35.75,-0.00115741
961100,36.25,-0.04398148
961967,35.25,-0.02712264
962833,36.00,-0.15153302
963699,36.00,-0.13679244
964566,36.50,-0.11025943
965432,36.25,-0.08391204
966299,36.00,-0.03655660
967166,36.00,-0.00589623
968032,35.50,0.00648585
968898,36.00,0.00721154
969764,36.00,-0.01061321
970631,36.00,0.02328431
971497,36.25,-0.05453431
972363,36.00,-0.03615196
973230,36.25,-0.04340277
974096,36.00,0.02430556
974962,36.00,0.04716981
975830,35.50,0.04716981
976696,36.00,0.00117925
977562,36.00,-0.04057018
978428,35.50,-0.04185268
979295,36.00,-0.08537947
980161,35.25,-0.07589286
981027,35.25,-0.10546876
981894,35.75,-0.13631465
982761,35.75,-0.08890087
983627,35.50,-0.05975877
984494,35.75,-0.04471982
985360,35.75,-0.05172414
986226,35.75,-0.01165254
987093,35.75,0.03072917
987959,35.50,0.02909483
988826,35.75,0.05280172
989692,35.25,0.03017241
990559,35.50,-0.04418103
991425,35.50,-0.04714912
992291,35.75,-0.04575893
993158,35.50,-0.04296875
994024,35.50,-0.04073661
994891,35.50,-0.03292411
995758,35.50,-0.02159091
996624,34.50,-0.00405093
997490,34.75,-0.10082547
998357,35.50,-0.12442131
999223,35.00,-0.11747685
1000089,34.75,-0.13502358
1000956,34.75,-0.16030092
1001823,35.50,-0.14799528
1002689,34.75,-0.07331731
1003555,34.75,-0.06367925
1004422,35.00,-0.04068396
1005288,35.25,0.01967593
1006155,34.75,0.00289352
1007022,35.00,-0.04893868
1007888,35.00,0.00781250
1008754,35.25,0.01768868
1009621,35.25,0.02343750
1010487,35.25,0.01802885
1011354,35.00,0.08608490
1012220,35.00,0.05453431
1013087,34.50,0.01500000
1013953,35.25,-0.04963235
1014819,35.00,-0.00125000
1015686,34.25,-0.03298611
1016552,35.00,-0.11379717
1017419,35.00,-0.10908019
1018286,34.25,-0.07812500
1019152,35.00,-0.10817308
1020018,34.50,-0.04488636
1020885,34.75,-0.05357143
1021751,34.50,-0.03238636
1022618,34.75,-0.08125000
1023484,35.00,-0.02835648
1024351,34.75,0.03182870
1025217,35.00,-0.01388889
1026083,34.25,0.03714622
1026950,34.25,0.01945755
1027817,34.75,-0.06712963
1028683,34.50,-0.02314815
1029550,34.50,-0.05483490
1030416,34.50,-0.05778302
1031282,34.50,-0.08639706
1032149,34.00,-0.08173077
1033016,34.75,-0.09436274
1033882,34.75,-0.04044118
1034748,34.50,0.04166666
1035615,34.25,0.01776961
1036481,34.25,-0.03562500
1037347,34.50,-0.03000000
1038214,34.50,-0.01937500
1039081,34.00,-0.00829082
1039947,34.00,-0.04625000
1040814,34.25,-0.06971154
1041680,34.50,-0.11899039
1042546,34.00,-0.06430289
1043413,33.75,-0.05070755
1044279,34.50,-0.07370283
1045146,33.50,-0.04146635
1046012,34.25,-0.10637019
1046879,33.75,-0.05601415
1047745,34.00,-0.04775943
1048611,33.50,-0.05778302
1049478,33.75,-0.11438679
1050345,34.50,-0.11057692
1051211,33.75,0.00360577
1052078,34.00,-0.00919118
1052944,34.25,-0.02223558
1053810,34.00,0.06911058
1054677,34.25,0.02712264
1055543,34.00,0.08700981
1056410,34.25,0.06250000
1057276,33.75,0.08578432
1058143,34.25,-0.00183824
1059009,34.25,-0.01838235
1059875,34.25,0.04289216
1060742,34.00,0.02144608
1061609,33.75,-0.00480769
1062475,33.75,-0.02687500
1063342,33.50,-0.06812500
1064208,34.00,-0.09750000
1065074,34.25,-0.09187500
1065941,33.50,-0.03250000
1066807,33.50,-0.10714286
1067674,34.00,-0.11375000
1068540,33.50,-0.05750000
1069407,34.00,-0.04464286
1070273,33.25,0.00455729
1071139,33.50,-0.05143229
1072006,33.50,-0.07161459
1072872,34.00,-0.11901595
1073738,34.00,-0.04986702
1074606,33.50,0.04974490
1075472,33.25,0.01062500
1076338,33.75,-0.05125000
1077205,33.75,0.00000000
1078071,33.25,-0.00260417
1078937,33.25,0.00000000
1079803,33.25,-0.07579788
1080670,33.75,-0.11588542
1081537,33.75,-0.10221354
1082403,33.50,-0.03190104
1083270,33.75,0.01888021
1084136,33.75,0.04521276
1085002,33.50,0.03390957
1085869,33.25,0.04853724
1086736,32.75,0.04166666
1087602,33.00,-0.06648936
1088469,33.25,-0.14198369
1089335,33.50,-0.18410326
1090201,33.50,-0.13315217
1091067,33.50,-0.07676630
1091935,33.00,-0.04755434
1092801,32.75,-0.03958333
1093667,32.75,-0.03958333
1094534,33.25,-0.04971590
1095400,32.50,-0.01805556
1096266,33.25,-0.12898936
1097133,33.25,-0.12500000
1098000,32.75,-0.09782608
1098866,32.50,-0.09166667
1099733,33.00,-0.08967391
1100599,32.75,-0.01211735
1101465,32.75,-0.01562500
1102331,32.50,-0.04361979
1103198,32.75,-0.09906915
1104064,33.00,-0.05612245
1104931,32.25,-0.06985294
1105798,32.50,-0.08250000
1106664,32.50,-0.04910714
1107530,32.50,-0.05687500
1108397,33.00,-0.08875000
1109263,32.75,-0.01187500
1110129,32.75,0.00937500
1110996,32.25,0.03188775
1111863,31.75,-0.02614796
1112729,33.00,-0.09074520
1113595,32.00,0.00796569
1114462,32.50,-0.07331731
1115328,32.25,-0.07331731
1116194,32.75,-0.09675481
1117061,32.50,-0.06985294
1117927,32.25,-0.01141827
1118794,32.00,0.00360577
1119661,32.50,0.00661058
1120527,32.50,0.01356132
1121393,32.00,-0.04086538
1122260,32.25,-0.01531863
1123126,32.25,-0.06187500
1123992,32.50,-0.05208333
1124858,32.25,-0.04411765
1125726,32.25,-0.00578704
1126592,32.25,0.01157407
1127458,32.50,0.00681818
1128325,32.00,-0.00294811
1129191,32.25,-0.01297170
1130057,32.25,0.00943396
1130924,32.00,-0.01862981
1131790,31.75,-0.04687500
1132657,32.25,-0.09257076
1133524,32.25,-0.05424528
1134390,31.50,-0.03966346
1135256,32.25,-0.09620099
1136122,32.00,-0.06310096
1136989,31.50,-0.02704327
1137856,32.00,-0.08413462
1138722,31.50,-0.05588942
1139589,32.25,-0.06911058
1140455,32.00,-0.02573530
1141321,31.75,-0.03846154
1142188,32.00,-0.02181604
1143055,31.50,0.02594340
1143921,32.25,-0.05129717
1144788,31.25,0.02488426
1145654,32.00,-0.01827830
1146520,31.75,-0.03069196
1147386,31.75,-0.02343750
1148254,32.25,-0.06473214
1149120,31.75,0.01283482
1149986,31.50,0.02045454
1150853,32.00,-0.01618304
1151719,31.50,0.02232143
1152586,32.00,-0.03453947
1153453,31.75,0.02963362
1154319,31.25,-0.02741228
1155185,32.00,-0.05561441
1156052,31.25,-0.03618421
1156918,31.25,-0.08388158
1157785,31.25,-0.07087054
1158651,31.75,-0.09040179
1159518,31.75,-0.07974138
1160384,30.75,-0.02631579
1161251,31.75,-0.10714286
1162118,31.00,-0.03180804
1162984,31.25,-0.04464286
1163850,31.75,-0.06770834
1164717,31.00,0.02031250
1165584,31.75,-0.02217742
1166450,31.50,-0.00052083
1167317,31.50,-0.00729167
1168183,31.50,0.03072917
1169050,31.00,0.07157258
1169916,31.50,-0.01875000
1170783,31.50,0.02318548
1171649,31.75,-0.00312500
1172515,31.50,0.00592672
1173383,31.25,0.03609914
1174249,31.75,-0.02552083
1175115,30.50,0.02447917
1175982,31.25,-0.05312500
1176848,31.75,-0.05226293
1177715,31.00,-0.00260417
1178582,31.25,-0.07135417
1179448,31.25,-0.06875000
1180314,31.75,-0.06411638
1181182,31.50,0.01510417
1182048,31.50,0.04795258
1182914,31.50,0.05441810
1183780,31.25,0.10775862
1184647,31.50,0.01831897
1185514,31.00,0.01041667
1186380,31.25,0.00833333
1187247,31.50,-0.03556034
1188113,31.00,-0.03771552
1188979,31.50,-0.08674569
1189847,31.25,-0.03771552
1190713,31.75,-0.02916667
1191579,31.00,0.02217742
1192446,31.25,0.00856855
1193312,31.50,0.00000000
1194179,31.25,0.03541666
1195045,32.00,0.00151210
